social_class,race,general_vote_dummy,primary_vote_dummy,general_vote_choice,primary_vote_choice,party_id_7cat,party_id_3cat,therm_dem,therm_rep,therm_inparty,therm_outparty
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,70,70,0
Lower Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,15,85,85,15
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,50,50,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Republican,No Preference,30,70,NA,NA
NA,White,1,0,Jill Stein,Didn't Vote,Independent - Democrat,Independent,70,40,NA,NA
Upper Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,No Preference,15,30,NA,NA
NA,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Independent,Independent,0,40,NA,NA
Working Class,Other,NA,0,NA,Didn't Vote,Independent - Republican,Independent,15,60,NA,NA
NA,White,1,0,Gary Johnson,Didn't Vote,Independent - Democrat,Independent,50,50,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,0,60,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,85,30,NA,NA
Working Class,Hispanic,1,0,Gary Johnson,Didn't Vote,Independent - Republican,Other,40,70,NA,NA
Middle Class,White,1,1,Donald Trump,Bernie Sanders,Weak Democrat,Democrat,15,50,15,50
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,30,85,30
Lower Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,60,50,60,50
Upper Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,15,70,15
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,30,70,70,30
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,15,70,15
Middle Class,White,0,1,NA,Bernie Sanders,Weak Republican,Republican,40,60,60,40
Middle Class,White,NA,1,NA,Ted Cruz,Weak Republican,Republican,15,70,70,15
NA,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,40,80,80,40
Middle Class,White,1,1,Hillary Clinton,John Kasich,Independent - Republican,No Preference,50,15,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,No Preference,40,60,NA,NA
Working Class,Other,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,15,40,NA,NA
NA,Indigenous Americans,NA,0,NA,Didn't Vote,Independent - Republican,Independent,50,50,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,60,NA,NA
NA,White,1,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,85,15,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,30,50,NA,NA
NA,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,70,70,70
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,15,15,0
NA,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,85,85,0
