weight,race,general_vote_choice,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,social_class,pid_7_num,therm_inparty,therm_outparty,general_vote_dummy,primary_vote_dummy,cand_party,primary_vote_simple,year
0.827,White,Donald Trump,Didn't Vote,0,70,Strong Republican,Republican,Middle Class,7,70,0,1,0,NA,Didn't Vote,2016
1.0806,White,Donald Trump,Didn't Vote,15,85,Weak Republican,Republican,Lower Class,6,85,15,1,0,NA,Didn't Vote,2016
0.3878,White,NA,Didn't Vote,50,50,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.3596,White,NA,Didn't Vote,30,70,Independent - Republican,No Preference,Middle Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.647,White,Jill Stein,Didn't Vote,70,40,Independent - Democrat,Independent,NA,3,NA,NA,1,0,NA,Didn't Vote,2016
0.7062,White,Donald Trump,Didn't Vote,15,30,Independent - Republican,No Preference,Upper Class,5,NA,NA,1,0,NA,Didn't Vote,2016
3.9604,Black,Hillary Clinton,Hillary Clinton,85,15,Strong Democrat,Democrat,NA,1,85,15,1,1,Democrat,Winner,2016
0.962,White,Donald Trump,Donald Trump,0,40,Independent - Independent,Independent,Working Class,4,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.9761,Other,NA,Didn't Vote,15,60,Independent - Republican,Independent,Working Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.6182,White,Gary Johnson,Didn't Vote,50,50,Independent - Democrat,Independent,NA,3,NA,NA,1,0,NA,Didn't Vote,2016
2.146,White,NA,Didn't Vote,0,60,Independent - Republican,Independent,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.5548,White,NA,Didn't Vote,85,30,Independent - Democrat,Independent,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.919,Hispanic,Gary Johnson,Didn't Vote,40,70,Independent - Republican,Other,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
1.166,White,Donald Trump,Bernie Sanders,15,50,Weak Democrat,Democrat,Middle Class,2,15,50,1,1,Democrat,Loser,2016
0.335,White,Hillary Clinton,Hillary Clinton,85,30,Strong Democrat,Democrat,Working Class,1,85,30,1,1,Democrat,Winner,2016
1.05,White,NA,Didn't Vote,60,50,Strong Democrat,Democrat,Lower Class,1,60,50,NA,0,NA,Didn't Vote,2016
0.8084,Hispanic,Hillary Clinton,Hillary Clinton,70,15,Strong Democrat,Democrat,Upper Class,1,70,15,1,1,Democrat,Winner,2016
0.2423,White,Donald Trump,Didn't Vote,30,70,Strong Republican,Republican,Middle Class,7,70,30,1,0,NA,Didn't Vote,2016
