weight,primary_vote,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,pid_7_num,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
0.827,2,Didn't Vote,0,70,Strong Republican,Republican,7,70,0,0,NA,Didn't Vote,2016
1.0806,2,Didn't Vote,15,85,Weak Republican,Republican,6,85,15,0,NA,Didn't Vote,2016
0.3878,2,Didn't Vote,50,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.3596,2,Didn't Vote,30,70,Independent - Republican,No Preference,5,NA,NA,0,NA,Didn't Vote,2016
0.647,2,Didn't Vote,70,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.7062,2,Didn't Vote,15,30,Independent - Republican,No Preference,5,NA,NA,0,NA,Didn't Vote,2016
3.9604,1,Hillary Clinton,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Winner,2016
0.962,1,Donald Trump,0,40,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.9761,2,Didn't Vote,15,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.6182,2,Didn't Vote,50,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
2.146,2,Didn't Vote,0,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.5548,2,Didn't Vote,85,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.919,2,Didn't Vote,40,70,Independent - Republican,Other,5,NA,NA,0,NA,Didn't Vote,2016
1.166,1,Bernie Sanders,15,50,Weak Democrat,Democrat,2,15,50,1,Democrat,Loser,2016
0.335,1,Hillary Clinton,85,30,Strong Democrat,Democrat,1,85,30,1,Democrat,Winner,2016
1.05,2,Didn't Vote,60,50,Strong Democrat,Democrat,1,60,50,0,NA,Didn't Vote,2016
0.8084,1,Hillary Clinton,70,15,Strong Democrat,Democrat,1,70,15,1,Democrat,Winner,2016
0.2423,2,Didn't Vote,30,70,Strong Republican,Republican,7,70,30,0,NA,Didn't Vote,2016
1.7603,1,Hillary Clinton,70,15,Strong Democrat,Democrat,1,70,15,1,Democrat,Winner,2016
1.3938,1,Bernie Sanders,40,60,Weak Republican,Republican,6,60,40,1,Democrat,Voted in Other Party Primary,2016
0.8591,1,Ted Cruz,15,70,Weak Republican,Republican,6,70,15,1,Republican,Loser,2016
0.5387,2,Didn't Vote,40,80,Weak Republican,Republican,6,80,40,0,NA,Didn't Vote,2016
2.7749,1,John Kasich,50,15,Independent - Republican,No Preference,5,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.5215,2,Didn't Vote,40,60,Independent - Republican,No Preference,5,NA,NA,0,NA,Didn't Vote,2016
1.0294,2,Didn't Vote,15,40,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
